UZ4302,White,Subaru,LEGACY,1997,Stationwagon,2011-11-09,Canterbury
UZ6537,White,Toyota,HIACE,1997,Light Van,2011-07-08,Counties/Manukau
UZ8030,Silver,Ford,TELSTAR,1994,Hatchback,2011-12-12,Auckland City
UZ8754,White,Mazda,E2000,1997,Light Van,2011-10-26,Wellington
UZ8913,Red,Subaru,LEGACY,1993,Stationwagon,2011-08-16,Canterbury
VLHSV,Blue,Holden,COMMODORE,1988,Saloon,2011-07-07,Waikato
VSEVEN,Grey,Nissan,200SX,1999,Sports Car,2011-10-21,Waitemata
W0TEVA,Red,Mazda,MX5,1989,Convertible,2011-12-03,Wellington
W1662,Green,Homebuilt,DAVIE TBI/T,1994,Trailer,2011-11-03,Southern
W5056,Silver,Briford,7X4,1994,Trailer,2011-11-19,Canterbury
W5658,Blue,Homebuilt,PRESCOTT T/A 10,1994,Trailer,2011-11-09,Counties/Manukau
W7388,Blue,Homebuilt,BEALE,1994,Trailer,2011-10-22,Northland
WA1505,Green,Mazda,929 H.TOP 3.0,1992,Saloon,2011-09-13,Waitemata
WA1651,Red,Nissan,PRIMERA,1990,Saloon,2011-08-09,Waitemata
WA3729,Blue,Mitsubishi,PAJERO,1990,Stationwagon,2011-08-26,Auckland City
WA4704,Grey,Subaru,LEGACY,1992,Stationwagon,2011-08-10,Bay of Plenty
WA5863,Blue,Ford,FALCON,1997,Saloon,2011-07-04,Northland
WA5946,Red,Mazda,323,1997,Saloon,2011-07-29,Wellington
WA6345,Grey,Nissan,PULSAR,1992,Hatchback,2011-08-02,Wellington
WAWAV8,Red,Holden,VT COMMODORE,1999,Saloon,2011-10-24,Bay of Plenty
WB5498,Blue,Honda,CIVIC,1993,Saloon,2011-08-16,Counties/Manukau
WB6109,Blue,Mazda,FAMILIA,1989,Saloon,2011-08-30,Wellington
WB9815,White,Toyota,HIACE,1997,Light Van,2011-07-22,Counties/Manukau
WC1906,White,Nissan,NAVARA,1997,Utility,2011-08-26,Bay of Plenty
WC2244,Silver,Mazda,MS-6,1991,Hatchback,2011-11-20,Waikato
WC3722,Black,Nissan,TERRANO,1988,Stationwagon,2011-11-15,Waikato
WC4969,White,Toyota,CORONA,1994,Saloon,2011-07-03,Bay of Plenty
WC5367,Blue,Ford,LASER,1997,Stationwagon,2011-08-02,Wellington
WC9368,Brown,Toyota,LANDCRUISER,1987,Stationwagon,2011-07-03,Waikato
WD2343,Red,Subaru,OUTBACK,1997,Stationwagon,2011-09-06,Central
WD2821,Grey,Subaru,LEGACY,1997,Saloon,2011-08-03,Bay of Plenty
WD7719,Black,Mazda,FAMILIA,1989,Hatchback,2011-11-08,Wellington
WE5078,Grey,Nissan,CEFIRO,1990,Saloon,2011-09-08,Northland
WE6169,Cream,Nissan,LAUREL,1989,Saloon,2011-11-04,Bay of Plenty
WE7493,White,Mitsubishi,CANTER,1989,Other Truck,2011-10-04,Waitemata
WE7753,Green,Nissan,BLUEBIRD,1992,Saloon,2011-08-22,Canterbury
WE9258,White,Toyota,COROLLA,1990,Hatchback,2011-10-04,Auckland City
WF5321,Gold,Nissan,SAFARI,1989,Stationwagon,2011-07-26,Counties/Manukau
WG1712,Green,Nissan,SAFARI,1990,Stationwagon,2011-11-30,Auckland City
WG2966,Silver,Mitsubishi,GALANT,1997,Hatchback,2011-12-20,Auckland City
WG5705,Black,Honda,CRX,1990,Hatchback,2011-12-19,Auckland City
WG6738,Red,Mazda,AUTOZAM,1992,Sports Car,2011-12-13,Southern
WG6800,Blue,Holden,VS COMMODORE,1997,Saloon,2011-12-06,Waikato
WG9477,Gold,Nissan,TERRANO,1990,Stationwagon,2011-12-17,Canterbury
WG9659,White,Ford,LASER,1997,Stationwagon,2011-10-24,Auckland City
WH3138,Silver,Mitsubishi,PAJERO,1997,Stationwagon,2011-12-18,Eastern
WH7303,Black,Nissan,DATSUN,1991,Utility,2011-11-21,Bay of Plenty
WH8889,White,Mitsubishi,FH,1997,Other Truck,2011-11-10,Northland
WI3384,Purple,Toyota,SCEPTER,1993,Stationwagon,2011-09-26,Canterbury
WI3417,White,Ford,LASER,1997,Hatchback,2011-10-23,Central
WI5045,Purple,Mitsubishi,LIBERO,1993,Stationwagon,2011-08-10,Waitemata
WI5292,White,Toyota,COROLLA,1997,Stationwagon,2011-11-20,Bay of Plenty
WJ1363,Grey,Toyota,HILUX,1988,Stationwagon,2011-09-19,Canterbury
WJ1789,Red,Hyundai,LANTRA,1997,Saloon,2011-10-21,Bay of Plenty
WJ2111,White,Land Rover,DISCOVERY,1997,Stationwagon,2011-10-20,Canterbury
WJ7782,Green,Mercedes-Benz,E,1997,Saloon,2011-11-09,Auckland City
WJ9074,Red,Mazda,E2000,1997,Light Van,2011-11-30,Central
WK1181,White,Nissan,LAUREL,1990,Saloon,2011-07-01,Canterbury
WK3857,Grey,Mitsubishi,ETERNA,1989,Saloon,2011-06-24,Counties/Manukau
WL5395,Silver,Toyota,HIACE,1992,Flat Deck Truck,2011-11-14,Counties/Manukau
WL5546,Blue,Mazda,MX6,1992,Saloon,2011-08-10,Northland
WL5850,Blue,Nissan,TERRANO,1992,Stationwagon,2011-07-02,Waitemata
WL6024,Blue,Nissan,TERRANO,1992,Stationwagon,2011-11-07,Canterbury
WL6055,Grey,Honda,CIVIC,1991,Saloon,2011-07-20,Waitemata
WL6864,Red,Hyundai,LANTRA,1997,Stationwagon,2011-06-23,Wellington
WL8187,Black,Mitsubishi,LANCER,1992,Saloon,2011-12-19,Waikato
WL8485,Blue,Toyota,CORONA,1992,Hatchback,2011-12-20,Counties/Manukau
WL9417,White,Peugeot,406,1997,Saloon,2011-11-10,Northland
WM1775,Black,Nissan,SAFARI,1991,Stationwagon,2011-12-15,Waitemata
WM3941,Blue,Nissan,LAUREL,1994,Saloon,2011-10-20,Waitemata
WM5717,White,Mitsubishi,GALANT,1992,Saloon,2011-11-15,Waitemata
WM6411,Black,Nissan,TERRANO,1991,Stationwagon,2011-09-16,Waitemata
WM6707,Silver,Jeep,CHEROKEE,1993,Stationwagon,2011-12-05,Counties/Manukau
WM7361,Grey,Toyota,COROLLA,1990,Hatchback,2011-10-31,Wellington
WM8544,Silver,Toyota,HILUX,1997,Utility,2011-10-04,Canterbury
WM9234,Red,Honda,ACCORD,1997,Saloon,2011-11-01,Auckland City
WMA1,Brown,Toyota,CAMRY,1991,Saloon,2011-07-07,Auckland City
WN1603,White,Mazda,323 S/W LX,1987,Stationwagon,2011-10-15,Auckland City
WN2230,Silver,Nissan,SKYLINE,1993,Saloon,2011-07-08,Canterbury
WN2252,Silver,Honda,ACCORD,1997,Saloon,2011-10-07,Wellington
WN3322,White,Porsche,924,1984,Saloon,2011-08-22,Waitemata
WO1669,Black,Nissan,SAFARI,1989,Stationwagon,2011-10-19,Southern
WO4572,Red,Mitsubishi,CHARIOT,1990,Stationwagon,2011-11-18,Auckland City
WO4733,Blue,Hyundai,LANTRA,1997,Stationwagon,2011-06-28,Auckland City
WO6455,Blue,Mitsubishi,L200,1997,Utility,2011-07-14,Central
WO7498,Grey,Nissan,SAFARI,1993,Stationwagon,2011-11-09,Canterbury
WP2292,Blue,Honda,CIVIC,1997,Hatchback,2011-12-20,Waikato
WP3333,Red,Honda,ACCORD,1997,Saloon,2011-10-29,Central
WP5552,White,Honda,ACCORD,1997,Saloon,2011-08-04,Wellington
WQ1702,White,Mitsubishi,L200,1997,Utility,2011-10-31,Northland
WQ1954,Silver,Nissan,SENTRA,1997,Hatchback,2011-07-04,Counties/Manukau
WQ3335,White,Toyota,STARLET,1997,Hatchback,2011-07-28,Bay of Plenty
WQ3684,White,Mitsubishi,LANCER,1997,Stationwagon,2011-11-18,Wellington
WR2320,Blue,Nissan,SKYLINE,1993,Saloon,2011-10-25,Northland
WR4331,Silver,Nissan,PRIMERA,1990,Saloon,2011-08-14,Waitemata
WR4406,Grey,Toyota,HILUX,1987,Stationwagon,2011-08-06,Canterbury
WR9774,White,Ford,ECONOVAN,1997,Heavy Van,2011-12-19,Canterbury
WR9932,Brown,Honda,ACCORD,1998,Saloon,2011-11-14,Central
WRX0I,Silver,Subaru,IMPREZA,2001,Stationwagon,2011-10-22,Central
WS6211,Blue,Subaru,LEGACY,1993,Stationwagon,2011-08-31,Central
WS6574,Grey,Nissan,PULSAR,1991,Hatchback,2011-07-16,Waitemata
WS6626,Red,Toyota,TOWNACE,1994,Light Van,2011-10-24,Auckland City
WS7309,Grey,Mazda,CAPELLA,1996,Stationwagon,2011-11-28,Auckland City
WS9579,Grey,Nissan,BLUEBIRD,1992,Saloon,2011-11-08,Central
WT1415,Silver,Subaru,LEGACY,1997,Stationwagon,2011-07-02,Auckland City
WT3504,Black,Nissan,SAFARI,1992,Stationwagon,2011-08-20,Eastern
WT3927,White,Nissan,SENTRA,1996,Stationwagon,2011-07-06,Auckland City
WT4036,Green,Mazda,MX6,1995,Saloon,2011-12-18,Auckland City
WT4548,White,Honda,CIVIC,1997,Saloon,2011-07-20,Auckland City
WT4704,White,Toyota,DYNA,1992,Other Truck,2011-08-20,Waitemata
WT5113,Green,Mitsubishi,MAGNA,1998,Stationwagon,2011-10-04,Northland
WT8639,Blue,Ford,TRANSIT,1998,Heavy Van,2011-06-26,Waitemata
WU2570,White,Toyota,HIACE,1991,Light Van,2011-10-19,Wellington
WU4929,Green,Land Rover,DISCOVERY,1993,Stationwagon,2011-07-19,Eastern
WU5811,Black,Ford,LASER,1993,Hatchback,2011-07-14,Central
WU5820,Green,Nissan,BLUEBIRD,1993,Saloon,2011-07-25,Waitemata
WU645,Blue,Honda,ACCORD,1998,Saloon,2011-06-22,Northland
WU9812,White,Mazda,323,1998,Stationwagon,2011-10-09,Auckland City
WW1252,White,Toyota,HILUX,1993,Utility,2011-10-10,Bay of Plenty
WW2978,White,Toyota,LANDCRUISER,1985,Stationwagon,2011-07-22,Canterbury
WW3314,White,Mazda,626,1998,Stationwagon,2011-11-06,Waikato
WW5152,Green,Toyota,CAMRY,1992,Saloon,2011-10-12,Eastern
WW6709,White,Toyota,SPRINTER,1994,Stationwagon,2011-07-28,Waitemata
WW9789,White,Ford,MONDEO,1998,Saloon,2011-08-06,Eastern
WX1945,Silver,Mazda,FAMILIA,1995,Saloon,2011-07-27,Northland
WX2819,Red,Nissan,200SX,1990,Saloon,2011-09-11,Auckland City
WX3261,Silver,Nissan,SKYLINE,1992,Saloon,2011-07-20,Auckland City
WX3373,Silver,Toyota,HIACE,1998,Light Van,2011-07-19,Counties/Manukau
WX4390,Silver,Subaru,LEGACY,1994,Stationwagon,2011-09-05,Counties/Manukau
WY2135,Blue,BMW,320,1989,Saloon,2011-10-11,Waikato
WY2241,Blue,Eunos,ROADSTER,1989,Convertible,2011-11-22,Southern
WY2909,Green,Nissan,SENTRA,1998,Hatchback,2011-07-25,Auckland City
WY3165,White,Mazda,FAMILIA,1990,Saloon,2011-09-09,Wellington
WY4977,Silver,Toyota,CYNOS,1991,Saloon,2011-11-29,Auckland City
WY6347,White,Hyundai,ACCENT,1998,Hatchback,2011-07-29,Counties/Manukau
WY6398,Blue,Ford,MONDEO,1998,Stationwagon,2011-12-08,Waikato
WY7464,Silver,Nissan,PRIMERA,1997,Saloon,2011-11-29,Auckland City
WY7478,Grey,Toyota,TOWNACE,1993,Light Van,2011-08-26,Waitemata
WY9773,Silver,Subaru,FORESTER,1998,Stationwagon,2011-08-18,Waikato
WZ2087,Brown,Nissan,MAXIMA,1990,Saloon,2011-08-14,Canterbury
WZ2255,Blue,Toyota,COROLLA,1994,Hatchback,2011-07-10,Waikato
WZ4774,Green,Nissan,TERRANO,1991,Stationwagon,2011-06-25,Canterbury
X1806,,,,0,,2011-07-24,Bay of Plenty
X4883,,,,0,,2011-12-02,Wellington
XA1122,Blue,Mazda,626,1998,Hatchback,2011-11-21,Counties/Manukau
XA3460,Yellow,Subaru,LEGACY,1993,Saloon,2011-10-01,Counties/Manukau
XA4855,Gold,Toyota,VISTA,1993,Saloon,2011-08-28,Bay of Plenty
XA9541,White,Mitsubishi,L200,1998,Utility,2011-07-05,Waitemata
XB2665,Red,Honda,INTEGRA,1991,Saloon,2011-12-09,Counties/Manukau
XB3781,Black,Nissan,SAFARI,1990,Stationwagon,2011-10-29,Waitemata
XB6497,Black,Nissan,SKYLINE,1989,Saloon,2011-09-14,Waitemata
XB8484,Green,Mitsubishi,LANCER,1998,Saloon,2011-12-12,Wellington
XC1139,Grey,Nissan,SAFARI,1990,Stationwagon,2011-08-18,Eastern
XC2718,Silver,Mazda,MS-6,1992,Hatchback,2011-12-04,Counties/Manukau
XC4625,Green,Mazda,LANTIS,1995,Hatchback,2011-07-06,Auckland City
XC5839,Black,BMW,318IS,1998,Saloon,2011-12-10,Auckland City
XC6176,Silver,Toyota,HIACE,1991,Light Van,2011-08-03,Wellington
XC7184,Grey,Toyota,HILUX,1990,Stationwagon,2011-08-08,Canterbury
XC8052,Blue,Nissan,TERRANO,1992,Stationwagon,2011-09-30,Southern
XC8775,White,Nissan,CARAVAN,1992,Light Van,2011-06-28,Waitemata
XC9003,Grey,Nissan,DATSUN,1992,Utility,2011-06-30,Bay of Plenty
XD1168,Cream,Mitsubishi,DIAMANTE,1995,Saloon,2011-07-28,Eastern
XD6780,Blue,Subaru,LEGACY,1993,Stationwagon,2011-09-21,Waitemata
XD6946,Grey,Nissan,PRIMERA,1993,Saloon,2011-09-22,Counties/Manukau
XD7533,Blue,Nissan,DATSUN,1990,Utility,2011-08-09,Canterbury
XE1064,White,Toyota,HILUX,1990,Utility,2011-11-15,Waikato
XE2631,Silver,Toyota,HILUX,1990,Utility,2011-11-09,Wellington
XE3470,Red,Honda,CIVIC,1998,Saloon,2011-08-28,Counties/Manukau
XE9596,Yellow,Ford,TRANSIT,1998,Heavy Van,2011-12-18,Auckland City
XE9910,Black,Nissan,SILVIA,1989,Saloon,2011-07-12,Counties/Manukau
XF3975,Green,Isuzu,BIGHORN,1993,Stationwagon,2011-11-19,Northland
XF5733,Red,Nissan,PRIMERA,1998,Saloon,2011-09-14,Auckland City
XF6160,Red,Nissan,PRIMERA,1998,Saloon,2011-12-08,Waikato
XF6741,Blue,Mazda,CRONOS,1991,Saloon,2011-12-15,Central
XF7654,Black,Nissan,DATSUN,1996,Utility,2011-09-04,Waikato
XG3328,Grey,Toyota,HILUX,1991,Stationwagon,2011-12-03,Canterbury
XG3347,White,Subaru,LEGACY,1989,Stationwagon,2011-09-24,Canterbury
XG4145,Grey,Honda,INTEGRA,1989,Saloon,2011-07-31,Auckland City
XG4831,Blue,Mazda,CRONOS,1992,Saloon,2011-11-10,Counties/Manukau
XG8677,Black,Nissan,SKYLINE,1990,Sports Car,2011-07-10,Waitemata
XG9392,Silver,Toyota,LUCIDA,1992,Stationwagon,2011-11-18,Auckland City
XH8028,Red,Honda,ACCORD,1993,Saloon,2011-07-20,Auckland City
XH8521,Green,Nissan,LAUREL,1989,Saloon,2011-08-04,Central
XH8619,Grey,Toyota,CORONA,1991,Saloon,2011-08-14,Counties/Manukau
XI2436,Green,Honda,CIVIC,1991,Saloon,2011-12-14,Counties/Manukau
XI2624,Grey,Mazda,FAMILIA,1992,Saloon,2011-08-17,Wellington
XI3176,White,Ford,COURIER XLT,1988,Utility,2011-10-25,Northland
XI3251,Black,Toyota,MR2,1997,Sports Car,2011-10-25,Auckland City
XI5243,Blue,Toyota,CAMRY,1998,Saloon,2011-06-25,Canterbury
XI6319,Grey,Nissan,PRIMERA,1993,Saloon,2011-07-05,Bay of Plenty
XI9617,Green,Ford,SPECTRON,1994,Light Van,2011-07-14,Waikato
XJ1793,Silver,Ford,ECONOVAN,1998,Heavy Van,2011-10-04,Waitemata
XJ3005,Black,Mazda,FAMILIA,1993,Saloon,2011-11-19,Waikato
XJ3267,White,Honda,CIVIC,1994,Hatchback,2011-11-03,Waitemata
XJ7275,Red,Nissan,TERRANO,1991,Stationwagon,2011-12-18,Canterbury
XK6500,Red,Nissan,PRIMERA,1993,Saloon,2011-09-06,Counties/Manukau
XK9582,Blue,Toyota,HILUX,1991,Stationwagon,2011-10-09,Counties/Manukau
XL2098,Silver,Mitsubishi,LANCER,1998,Saloon,2011-06-24,Wellington
XL2186,White,Nissan,DATSUN,1991,Utility,2011-11-14,Waikato
XL2912,Grey,Toyota,TOWNACE,1990,Light Van,2011-07-08,Waitemata
XL2B0E,Blue,Ford,FALCON 4.1 UTE,1986,Utility,2011-11-03,Waitemata
XL2B0E,Blue,Ford,FALCON 4.1 UTE,1986,Utility,2011-11-03,Waitemata
XL4575,Green,Toyota,RAV4,1994,Saloon,2011-11-18,Northland
XL6222,Silver,Toyota,HILUX,1998,Utility,2011-07-24,Bay of Plenty
XL9826,White,Citroen,ZX,1998,Stationwagon,2011-07-11,Canterbury
XM1989,Blue,Isuzu,BIGHORN,1990,Stationwagon,2011-12-20,Canterbury
XM2263,Grey,Nissan,TERRANO,1991,Stationwagon,2011-09-17,Waitemata
XM3756,Green,Subaru,IMPREZA,1998,Hatchback,2011-09-03,Auckland City
XM5054,Silver,Nissan,CEFIRO,1989,Saloon,2011-09-10,Canterbury
XM6759,Silver,Toyota,LEXUS,1992,Saloon,2011-12-19,Waitemata
XM9251,Blue,Mitsubishi,ETERNA,1992,Saloon,2011-12-14,Wellington
XO1942,Red,Nissan,PULSAR,1998,Hatchback,2011-11-27,Counties/Manukau
XO2714,Black,Nissan,PRIMERA,1992,Saloon,2011-11-18,Wellington
XO2759,Blue,Nissan,PULSAR,1998,Hatchback,2011-12-12,Auckland City
XO7452,White,Toyota,CAMRY,1991,Saloon,2011-11-29,Northland
XO7943,White,Toyota,HILUX,1998,Other Truck,2011-07-23,Counties/Manukau
XO8303,Black,Nissan,TERRANO,1993,Stationwagon,2011-12-09,Wellington
XO8343,Black,Mazda,FAMILIA,1993,Hatchback,2011-11-30,Wellington
XP2175,Black,Honda,ACCORD,1990,Saloon,2011-07-20,Counties/Manukau
XP2544,Blue,Holden,VT COMMODORE,1998,Saloon,2011-06-22,Counties/Manukau
XP4692,Red,Ford,TELSTAR,1992,Saloon,2011-11-14,Waitemata
XP5493,Blue,Chrysler,JEEP,1994,Stationwagon,2011-10-13,Southern
XP7741,Green,Nissan,200SX,1998,Sports Car,2011-12-06,Counties/Manukau
XP9311,Blue,Nissan,TERRANO,1991,Stationwagon,2011-08-31,Waitemata
XQ3476,Silver,Mitsubishi,LANCER,1999,Saloon,2011-10-26,Wellington
XQ3547,White,Honda,ASCOT,1989,Saloon,2011-08-01,Auckland City
XQ4522,White,Daewoo,NUBIRA,1999,Saloon,2011-07-12,Bay of Plenty
XQ7353,Grey,Suzuki,VITARA JLX,1991,Stationwagon,2011-09-05,Northland
XQ8770,Black,Ford,LASER,1989,Hatchback,2011-09-15,Waitemata
XR1405,Grey,Nissan,PRIMERA,1992,Saloon,2011-11-21,Waikato
XR2820,Red,Nissan,SKYLINE,1989,Saloon,2011-09-18,Central
XR5636,Purple,Nissan,LAUREL,1989,Saloon,2011-09-25,Eastern
XR6999,Red,Honda,CIVIC,1994,Hatchback,2011-08-24,Waitemata
XR9174,Grey,Nissan,SKYLINE,1994,Saloon,2011-08-27,Eastern
XS1613,White,Nissan,PULSAR,1991,Hatchback,2011-08-18,Wellington
XS3476,Blue,Subaru,LEGACY,1998,Stationwagon,2011-12-19,Auckland City
XS5803,Grey,Mitsubishi,GALANT,1994,Saloon,2011-09-28,Canterbury
XS6006,Red,Mazda,FAMILIA,1993,Hatchback,2011-10-31,Canterbury
XS6079,Silver,Ford,TELSTAR,1991,Saloon,2011-10-04,Central
XS9164,Silver,Mazda,B2500,1999,Utility,2011-11-07,Northland
XT2010,Green,Suzuki,ESCUDO,1989,Stationwagon,2011-09-03,Auckland City
XT5444,Red,Mitsubishi,PAJERO,1999,Stationwagon,2011-09-29,Canterbury
XT6509,Grey,Toyota,EMINA,1992,Stationwagon,2011-12-02,Wellington
XU1295,White,Toyota,CORONA,1992,Saloon,2011-12-16,Counties/Manukau
XU4616,Black,Honda,CIVIC,1989,Hatchback,2011-11-02,Bay of Plenty
XU8500,Green,Nissan,BLUEBIRD,1991,Saloon,2011-06-23,Waitemata
XU9288,White,Nissan,PATROL,1988,Stationwagon,2011-09-07,Auckland City
XW4835,Grey,Nissan,SKYLINE,1992,Saloon,2011-09-28,Canterbury
XX9562,Gold,Suzuki,WAGON R+,1999,Stationwagon,2011-06-30,Wellington
XY1762,Grey,Subaru,LEGACY,1989,Saloon,2011-08-30,Canterbury
XY1914,Green,Toyota,CALDINA,1994,Stationwagon,2011-08-13,Auckland City
XY3077,Green,Nissan,BLUEBIRD,1994,Saloon,2011-12-01,Southern
XY8923,Grey,Nissan,PRIMERA,1992,Saloon,2011-10-24,Counties/Manukau
XY8939,Grey,Nissan,TERRANO,1992,Stationwagon,2011-08-15,Northland
XZ1274,Black,Honda,INTEGRA,1989,Hatchback,2011-08-19,Eastern
XZ1708,Blue,Holden,VT COMMODORE,1999,Saloon,2011-08-04,Wellington
Y07247,Blue,Yamaha,FM450,2007,Quad - Four Wheeler,2011-08-09,Waikato
Y4797,Silver,Hoskings,BOAT,1995,Boat Trailer,2011-08-09,Waikato
Y6056,Green,Briford,8X4,1995,Trailer,2011-11-21,Canterbury
Y8358,Orange,Homebuilt,RACEWAY 8X4 SINGLE,1995,Trailer,2011-12-13,Canterbury
YA4661,Black,Mitsubishi,DIAMANTE,1990,Saloon,2011-10-19,Wellington
YA7353,Black,Nissan,SAFARI,1990,Stationwagon,2011-07-20,Canterbury
YA7962,Green,Audi,A4,1999,Saloon,2011-10-19,Counties/Manukau
YB1762,Grey,Nissan,CEFIRO,1990,Saloon,2011-08-22,Waikato
YB2387,Black,Mazda,FAMILIA,1993,Saloon,2011-11-30,Central
YB6308,Grey,Nissan,SKYLINE,1991,Saloon,2011-09-28,Tasman
YB9990,Grey,Mitsubishi,LANCER,1993,Saloon,2011-12-19,Waitemata
YC1266,Green,Subaru,LEGACY,1994,Stationwagon,2011-08-11,Wellington
YC3105,Silver,Nissan,SKYLINE,1992,Saloon,2011-09-15,Counties/Manukau
YC5745,Blue,Mazda,FAMILIA,1992,Hatchback,2011-09-21,Auckland City
YD1055,Silver,Nissan,PULSAR,1994,Saloon,2011-07-25,Auckland City
YD1600,White,Ford,TELSTAR,1994,Stationwagon,2011-12-14,Wellington
YD4761,Red,Mazda,EUNOS,1992,Hatchback,2011-10-31,Counties/Manukau
YD4840,Grey,Nissan,PRIMERA,1994,Saloon,2011-12-08,Northland
YD6760,Silver,Subaru,IMPREZA,1994,Stationwagon,2011-12-02,Counties/Manukau
YD6879,Grey,Nissan,CEFIRO,1992,Saloon,2011-07-24,Bay of Plenty
YD7554,Brown,Mitsubishi,DELICA,1991,Light Van,2011-12-11,Auckland City
YE2033,Red,Mazda,323,1999,Hatchback,2011-08-27,Bay of Plenty
YE2097,Green,Ford,FALCON,1994,Saloon,2011-07-24,Canterbury
YE2439,Grey,Mitsubishi,PAJERO,1992,Stationwagon,2011-10-06,Counties/Manukau
YE2846,Blue,Holden,VT COMMODORE,1999,Saloon,2011-08-19,Central
YE4574,Black,Mazda,FAMILIA,1992,Hatchback,2011-11-13,Eastern
YE5717,Green,Mazda,MPV,1995,Stationwagon,2011-11-29,Auckland City
YE7450,Black,Mazda,RX7,1981,Sports Car,2011-08-04,Canterbury
YE8426,White,Nissan,LAUREL,1990,Saloon,2011-10-21,Central
YE9471,Green,Nissan,NAVARA,1999,Utility,2011-07-09,Counties/Manukau
YF1087,Black,Mitsubishi,RVR,1994,Stationwagon,2011-08-11,Waikato
YF1534,White,Toyota,HIACE,1999,Light Van,2011-08-04,Counties/Manukau
YF4460,Red,Honda,INTEGRA,1991,Hatchback,2011-12-19,Counties/Manukau
YF4614,Green,Toyota,CAMRY,1999,Saloon,2011-09-03,Waikato
YF4616,Blue,Toyota,HILUX,1999,Utility,2011-12-10,Eastern
YF5054,Black,Nissan,TERRANO,1991,Stationwagon,2011-12-14,Canterbury
YF5619,Red,Nissan,PRIMERA,1991,Saloon,2011-06-28,Central
YF5619,Red,Nissan,PRIMERA,1991,Saloon,2011-06-29,Central
YF6148,Grey,BMW,730I,1991,Saloon,2011-09-02,Eastern
YF6175,Black,Nissan,PRIMERA,1991,Saloon,2011-08-30,Waitemata
YF6330,Grey,Toyota,TOWNACE,1990,Light Van,2011-07-21,Auckland City
YF6687,Blue,Ford,SPECTRON,1992,Light Van,2011-09-19,Wellington
YF7771,Brown,Nissan,TERRANO,1991,Stationwagon,2011-09-10,Waitemata
YF8304,Red,Mazda,FAMILIA,1991,Saloon,2011-09-22,Auckland City
YG2144,Red,Toyota,HILUX 2.8 D/C,1993,Utility,2011-11-22,Northland
YG3108,Black,Subaru,IMPREZA,1994,Stationwagon,2011-10-30,Auckland City
YG7693,Silver,Mitsubishi,FTO,1995,Sports Car,2011-07-23,Counties/Manukau
YG8260,Red,Ford,FALCON,1999,Saloon,2011-12-17,Waikato
YG8614,Red,Nissan,PRIMERA,1994,Saloon,2011-09-06,Canterbury
YG8963,White,Toyota,HIACE,1999,Light Bus (up to 10 seats),2011-08-04,Auckland City
YH2169,Black,Nissan,SKYLINE,1994,Saloon,2011-09-27,Wellington
YH4559,Grey,Toyota,COROLLA,1992,Saloon,2011-08-11,Canterbury
YH6756,Green,Toyota,COASTER,1989,Heavy Bus (over 10 seats),2011-07-03,Waikato
YH6857,Blue,Toyota,HILUX,1994,Stationwagon,2011-09-07,Canterbury
YH9926,White,Holden,VT COMMODORE,1999,Stationwagon,2011-07-31,Central
YI4138,Silver,Honda,RAFAGA,1994,Saloon,2011-08-03,Counties/Manukau
YI4231,Red,Mitsubishi,DIAMANTE,1999,Saloon,2011-10-09,Northland
YI6756,Silver,Honda,PRELUDE,1991,Saloon,2011-12-09,Wellington
YJ6735,Silver,Mitsubishi,MIRAGE,1994,Saloon,2011-12-09,Counties/Manukau
YJ9065,Red,Nissan,SERENA,1994,Light Van,2011-09-16,Northland
YJ9930,White,Holden,ASTRA,1996,Saloon,2011-11-28,Waikato
YK1287,Blue,Nissan,CEFIRO,1990,Saloon,2011-07-08,Canterbury
YK1619,Grey,Nissan,CEFIRO,1989,Saloon,2011-10-30,Canterbury
YK2738,Blue,Isuzu,MU,1995,Stationwagon,2011-10-25,Waikato
YK6981,Blue,Subaru,LEGACY,1991,Stationwagon,2011-09-28,Northland
YK9319,Blue,Nissan,CEFIRO,1994,Saloon,2011-11-24,Canterbury
YL2389,Grey,Honda,CITY,1991,Hatchback,2011-10-02,Counties/Manukau
YL3680,Gold,Toyota,LITEACE,1990,Light Van,2011-12-16,Canterbury
YM1048,Red,Nissan,PRIMERA,1999,Stationwagon,2011-09-02,Wellington
YM5421,Green,Subaru,LEGACY,1994,Stationwagon,2011-10-22,Counties/Manukau
YM5638,Grey,Toyota,CELICA,1990,Saloon,2011-10-18,Waikato
YM7098,Grey,Mazda,BONGO,1995,Light Van,2011-08-19,Wellington
YM8455,Black,Mazda,FAMILIA,1992,Hatchback,2011-06-28,Auckland City
YN6361,White,Mazda,FAMILIA,1994,Saloon,2011-07-17,Bay of Plenty
YN8910,Black,Nissan,PRIMERA,1994,Saloon,2011-08-26,Wellington
YN9739,Blue,Isuzu,BIGHORN,1995,Stationwagon,2011-10-20,Waikato
YO1867,Silver,Subaru,LEGACY,1995,Stationwagon,2011-07-25,Counties/Manukau
YO2419,Blue,Daewoo,NUBIRA,1999,Saloon,2011-12-04,Counties/Manukau
YO6874,Red,Honda,INTEGRA,1992,Hatchback,2011-08-15,Canterbury
YO8545,Grey,Nissan,PULSAR,1995,Hatchback,2011-12-19,Auckland City
YP2492,Grey,Mitsubishi,PAJERO,1994,Stationwagon,2011-12-07,Bay of Plenty
YP5556,Silver,Ford,SPECTRON,1993,Light Van,2011-08-07,Wellington
